title,authors,year,drive_link,file_id,original_filename
Spaceflight increases sacroplastic reticulum ca2+ leak and this cannot be counteracted with BuOE treatment,N/A,N/A,https://drive.google.com/file/d/1neMlRyFmylw_BjcfYr3qw302sdhA8pAo/view?usp=drivesdk,1neMlRyFmylw_BjcfYr3qw302sdhA8pAo,Spaceflight_increases_sacroplastic_reticulum_ca2+_leak_and_this_cannot_be_counteracted_with_BuOE treatment.pdf
Simulated microgravity alters gene regulation linked to immunity and cardiovascular disease.,N/A,N/A,https://drive.google.com/file/d/1vq-PvOJpr62NqPl1x4J2IsyM_L0GzF_4/view?usp=drivesdk,1vq-PvOJpr62NqPl1x4J2IsyM_L0GzF_4,Simulated_microgravity_alters_gene_regulation_linked_to_immunity_and_cardiovascular_disease..pdf
Simulated microgravity impairs human NK [natural killer] cell cytotoxic activity against space radiation relevant leukemic cells.,N/A,N/A,https://drive.google.com/file/d/1OZCydGF6mof_5dy8fj5WdlG-Cxquilj_/view?usp=drivesdk,1OZCydGF6mof_5dy8fj5WdlG-Cxquilj_,Simulated_microgravity_impairs_human_NK_[natural_killer]_cell_cytotoxic_activity_against_space_radiation-relevant_leukemic_cells..pdf
Discoveries from human stem cell research in space that are relevant to advancing cellular therapies on Earth.,N/A,N/A,https://drive.google.com/file/d/1Piig5b87lusWIrtxsHraqlWgmnz_UrcN/view?usp=drivesdk,1Piig5b87lusWIrtxsHraqlWgmnz_UrcN,Discoveries_from_human_stem_cell_research_in_space_that_are_relevant_to_advancing_cellular_therapies_on_Earth..pdf
Spaceflight alters host gut microbiota interactions.,N/A,N/A,https://drive.google.com/file/d/16uxbtHh7t3bFTmWzfZKDvjGRTzPdufMZ/view?usp=drivesdk,16uxbtHh7t3bFTmWzfZKDvjGRTzPdufMZ,Spaceflight_alters_host-gut_microbiota_interactions..pdf
Predicting how varying moisture conditions impact the microbiome of dust collected from the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1TsCWw_6NVwLp_wjx-lUyfAgK1P_uk4p9/view?usp=drivesdk,1TsCWw_6NVwLp_wjx-lUyfAgK1P_uk4p9,Predicting_how_varying_moisture_conditions_impact_the_microbiome_of_dust_collected_from_the_International_Space_Station..pdf
Celebrating 30 years of access to NASA space life sciences data.,N/A,N/A,https://drive.google.com/file/d/1RhOcSK0gR0ucDSLamIz41Jio6d1K6FRO/view?usp=drivesdk,1RhOcSK0gR0ucDSLamIz41Jio6d1K6FRO,Celebrating_30_years_of_access_to_NASA_space_life_sciences_data..pdf
Adaptation to space conditions of novel bacterial species isolated from the International Space Station revealed by functional gene annotations and comparative genome analysis.,N/A,N/A,https://drive.google.com/file/d/1ZrptnnKc3B55dwkUZ1ZMJqHnkCEeRUJq/view?usp=drivesdk,1ZrptnnKc3B55dwkUZ1ZMJqHnkCEeRUJq,Adaptation_to_space_conditions_of_novel_bacterial_species_isolated_from_the_International_Space_Station_revealed_by_functional_gene_annotations_and_comparative_genome_analysis..pdf
To boldly go where no microRNAs have gone before Spaceflight impact on risk for small for gestational age infants.,N/A,N/A,https://drive.google.com/file/d/1GUuGCMYtLOwhCMWHdOtkU9Wx7a_CgecJ/view?usp=drivesdk,1GUuGCMYtLOwhCMWHdOtkU9Wx7a_CgecJ,To_boldly_go_where_no_microRNAs_have_gone_before_Spaceflight_impact_on_risk_for_small-for-gestational-age_infants..pdf
Protein kinase 2 of the giant sarcomeric protein UNC 89 regulates mitochondrial morphology and function.,N/A,N/A,https://drive.google.com/file/d/1g6WAGdKMnO6JesIVIKL5A3emSFb_Sgyu/view?usp=drivesdk,1g6WAGdKMnO6JesIVIKL5A3emSFb_Sgyu,Protein_kinase_2_of_the_giant_sarcomeric_protein_UNC-89_regulates_mitochondrial_morphology_and_function..pdf
